index,Año,Número de usuarios de internet en Argentina,Variación porcentual,Suma variación porcentual
11,2028,42570000,1.84,24.0
10,2027,41800000,1.98,22.16
9,2026,40990000,2.17,20.18
8,2025,40120000,2.35,18.01
7,2024,39200000,2.56,15.66
6,2023,38220000,2.8,13.1
5,2022,37180000,3.11,10.3
4,2021,36060000,3.41,7.19
3,2020,34870000,3.78,3.78
2,2019,33600000,,
